Time Linearsearch: ID, TIME1, TIME2
87, 0.000017, 0.000000
88, 0.000013, 0.000001
89, 0.000013, 0.000001
90, 0.000004, 0.000000
91, 0.000005, 0.000000
92, 0.000000, 0.000002
93, 0.000010, 0.000000
94, 0.000000, 0.000000
95, 0.000009, 0.000000
96, 0.000000, 0.000001
97, 0.000007, 0.000000
98, 0.000001, 0.000003
99, 0.000014, 0.000000
100, 0.000003, 0.000001
101, 0.000000, 0.000000
102, 0.000000, 0.000000
103, 0.000003, 0.000001
104, 0.000015, 0.000000
105, 0.000000, 0.000000
106, 0.000009, 0.000000
107, 0.000000, 0.000001
108, 0.000000, 0.000000
109, 0.000000, 0.000000
110, 0.000000, 0.000000
111, 0.000003, 0.000001
112, 0.000000, 0.000000
113, 0.000007, 0.000000
114, 0.000009, 0.000001
115, 0.000001, 0.000000
116, 0.000000, 0.000001
117, 0.000000, 0.000000
118, 0.000015, 0.000000
119, 0.000000, 0.000001
120, 0.000003, 0.000001
121, 0.000000, 0.000000
122, 0.000001, 0.000001
123, 0.000003, 0.000000
124, 0.000000, 0.000001
125, 0.000006, 0.000001
126, 0.000002, 0.000000
127, 0.000004, 0.000000
128, 0.000000, 0.000000
129, 0.000007, 0.000001
130, 0.000017, 0.000000
131, 0.000001, 0.000002
132, 0.000003, 0.000000
133, 0.000001, 0.000000
134, 0.000002, 0.000000
135, 0.000001, 0.000001
136, 0.000000, 0.000001
137, 0.000002, 0.000000
138, 0.000000, 0.000002
139, 0.000000, 0.000003
140, 0.000000, 0.000001
141, 0.000000, 0.000000
142, 0.000000, 0.000001
143, 0.000008, 0.000001
144, 0.000004, 0.000000
145, 0.000006, 0.000001
146, 0.000000, 0.000001
147, 0.000000, 0.000000
148, 0.000006, 0.000000
149, 0.000000, 0.000000
150, 0.000002, 0.000001
151, 0.000003, 0.000001
152, 0.000010, 0.000001
153, 0.000004, 0.000001
154, 0.000014, 0.000000
155, 0.000000, 0.000001
156, 0.000010, 0.000000
157, 0.000010, 0.000000
158, 0.000000, 0.000000
159, 0.000011, 0.000000
160, 0.000008, 0.000001
161, 0.000003, 0.000001
162, 0.000007, 0.000000
163, 0.000013, 0.000000
164, 0.000013, 0.000001
165, 0.000002, 0.000000
166, 0.000004, 0.000001
167, 0.000000, 0.000000
168, 0.000014, 0.000000
169, 0.000000, 0.000001
170, 0.000001, 0.000001
171, 0.000000, 0.000000
172, 0.000000, 0.000000
173, 0.000000, 0.000000
174, 0.000000, 0.000001
175, 0.000000, 0.000001
176, 0.000003, 0.000000
177, 0.000004, 0.000001
178, 0.000000, 0.000000
179, 0.000000, 0.000001
180, 0.000012, 0.000000
181, 0.000000, 0.000001
182, 0.000006, 0.000000
183, 0.000000, 0.000000
184, 0.000010, 0.000000
185, 0.000004, 0.000000
186, 0.000001, 0.000001
187, 0.000000, 0.000000
188, 0.000010, 0.000000
189, 0.000010, 0.000000
190, 0.000008, 0.000001
191, 0.000000, 0.000000
192, 0.000004, 0.000001
193, 0.000015, 0.000000
194, 0.000000, 0.000000
195, 0.000008, 0.000000
196, 0.000002, 0.000000
197, 0.000002, 0.000000
198, 0.000000, 0.000000
199, 0.000005, 0.000001
200, 0.000000, 0.000001
201, 0.000000, 0.000000
202, 0.000004, 0.000001
203, 0.000009, 0.000001
204, 0.000000, 0.000000
205, 0.000000, 0.000001
206, 0.000000, 0.000000
207, 0.000006, 0.000000
208, 0.000005, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000001
211, 0.000001, 0.000000
212, 0.000005, 0.000001
213, 0.000001, 0.000000
214, 0.000013, 0.000002
215, 0.000000, 0.000000
216, 0.000008, 0.000000
217, 0.000016, 0.000001
218, 0.000005, 0.000001
219, 0.000009, 0.000000
220, 0.000000, 0.000001
221, 0.000000, 0.000000
222, 0.000003, 0.000002
223, 0.000013, 0.000001
224, 0.000008, 0.000000
225, 0.000010, 0.000001
226, 0.000000, 0.000001
227, 0.000001, 0.000000
228, 0.000000, 0.000001
229, 0.000011, 0.000002
230, 0.000000, 0.000000
231, 0.000005, 0.000000
232, 0.000000, 0.000002
233, 0.000000, 0.000000
234, 0.000005, 0.000001
235, 0.000013, 0.000001
236, 0.000009, 0.000000
237, 0.000000, 0.000001
238, 0.000000, 0.000000
239, 0.000001, 0.000002
240, 0.000000, 0.000000
241, 0.000008, 0.000001
242, 0.000011, 0.000001
243, 0.000003, 0.000002
244, 0.000000, 0.000000
245, 0.000002, 0.000000
246, 0.000000, 0.000000
247, 0.000000, 0.000000
248, 0.000004, 0.000000
249, 0.000011, 0.000000
250, 0.000000, 0.000000
251, 0.000010, 0.000001
252, 0.000001, 0.000001
253, 0.000014, 0.000000
254, 0.000004, 0.000001
255, 0.000016, 0.000000
256, 0.000000, 0.000000
257, 0.000002, 0.000001
258, 0.000001, 0.000000
259, 0.000012, 0.000000
260, 0.000010, 0.000001
261, 0.000000, 0.000001
262, 0.000006, 0.000001
263, 0.000004, 0.000000
264, 0.000000, 0.000001
265, 0.000014, 0.000000
266, 0.000008, 0.000002
267, 0.000000, 0.000000
268, 0.000015, 0.000001
269, 0.000000, 0.000002
270, 0.000017, 0.000000
271, 0.000000, 0.000000
272, 0.000015, 0.000000
273, 0.000001, 0.000001
274, 0.000000, 0.000000
275, 0.000002, 0.000000
276, 0.000014, 0.000000
277, 0.000008, 0.000000
278, 0.000000, 0.000001
279, 0.000005, 0.000000
280, 0.000013, 0.000000
281, 0.000013, 0.000000
282, 0.000000, 0.000002
283, 0.000000, 0.000000
284, 0.000000, 0.000001
285, 0.000003, 0.000001
286, 0.000000, 0.000001
287, 0.000015, 0.000001
288, 0.000000, 0.000000
289, 0.000004, 0.000000
290, 0.000009, 0.000000
291, 0.000000, 0.000001
292, 0.000005, 0.000000
293, 0.000000, 0.000000
294, 0.000002, 0.000000
295, 0.000000, 0.000001
296, 0.000000, 0.000001
297, 0.000005, 0.000001
298, 0.000003, 0.000000
299, 0.000003, 0.000000
300, 0.000000, 0.000001
301, 0.000001, 0.000001
302, 0.000015, 0.000000
303, 0.000004, 0.000002
304, 0.000013, 0.000000
305, 0.000002, 0.000000
306, 0.000000, 0.000001
307, 0.000000, 0.000001
308, 0.000000, 0.000001
309, 0.000000, 0.000001
310, 0.000000, 0.000000
311, 0.000015, 0.000000
312, 0.000000, 0.000001
313, 0.000000, 0.000000
314, 0.000000, 0.000001
315, 0.000000, 0.000001
316, 0.000015, 0.000001
317, 0.000010, 0.000000
318, 0.000005, 0.000000
319, 0.000000, 0.000002
320, 0.000000, 0.000000
321, 0.000000, 0.000001
322, 0.000000, 0.000004
323, 0.000010, 0.000000
324, 0.000006, 0.000000
325, 0.000004, 0.000000
326, 0.000007, 0.000001
327, 0.000008, 0.000002
328, 0.000009, 0.000001
329, 0.000003, 0.000000
330, 0.000014, 0.000000
331, 0.000000, 0.000001
332, 0.000000, 0.000001
333, 0.000017, 0.000000
334, 0.000011, 0.000001
335, 0.000015, 0.000001
336, 0.000000, 0.000000
337, 0.000000, 0.000001
338, 0.000001, 0.000001
339, 0.000011, 0.000001
340, 0.000000, 0.000001
341, 0.000016, 0.000000
342, 0.000005, 0.000000
343, 0.000007, 0.000000
344, 0.000011, 0.000000
345, 0.000000, 0.000000
346, 0.000000, 0.000000
347, 0.000004, 0.000000
348, 0.000004, 0.000001
349, 0.000000, 0.000001
350, 0.000011, 0.000000
351, 0.000000, 0.000000
352, 0.000013, 0.000000
353, 0.000000, 0.000001
354, 0.000004, 0.000001
355, 0.000000, 0.000001
356, 0.000000, 0.000000
357, 0.000006, 0.000001
358, 0.000008, 0.000000
359, 0.000015, 0.000000
360, 0.000010, 0.000001
361, 0.000009, 0.000001
362, 0.000000, 0.000000
363, 0.000000, 0.000002
364, 0.000000, 0.000001
365, 0.000002, 0.000000
366, 0.000009, 0.000001
367, 0.000003, 0.000001
368, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000002, 0.000000
371, 0.000007, 0.000000
372, 0.000004, 0.000004
373, 0.000000, 0.000000
374, 0.000000, 0.000001
375, 0.000004, 0.000000
376, 0.000000, 0.000000
377, 0.000006, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000001
380, 0.000005, 0.000000
381, 0.000000, 0.000001
382, 0.000008, 0.000001
383, 0.000012, 0.000000
384, 0.000013, 0.000001
385, 0.000001, 0.000000
386, 0.000000, 0.000000
387, 0.000003, 0.000000
388, 0.000009, 0.000001
389, 0.000014, 0.000000
390, 0.000000, 0.000000
391, 0.000010, 0.000001
392, 0.000014, 0.000001
393, 0.000000, 0.000003
394, 0.000000, 0.000001
395, 0.000008, 0.000001
396, 0.000006, 0.000001
397, 0.000001, 0.000001
398, 0.000011, 0.000001
399, 0.000006, 0.000001
400, 0.000000, 0.000000
401, 0.000012, 0.000001
402, 0.000001, 0.000000
403, 0.000007, 0.000006
404, 0.000000, 0.000000
405, 0.000014, 0.000004
406, 0.000004, 0.000001
407, 0.000000, 0.000001
408, 0.000011, 0.000000
409, 0.000008, 0.000001
410, 0.000000, 0.000000
411, 0.000007, 0.000000
412, 0.000013, 0.000002
413, 0.000017, 0.000000
414, 0.000000, 0.000005
415, 0.000002, 0.000000
416, 0.000003, 0.000001
417, 0.000002, 0.000000
418, 0.000011, 0.000000
419, 0.000000, 0.000001
420, 0.000004, 0.000001
421, 0.000006, 0.000000
422, 0.000004, 0.000000
423, 0.000000, 0.000000
424, 0.000007, 0.000000
425, 0.000000, 0.000000
426, 0.000004, 0.000001
427, 0.000012, 0.000000
428, 0.000000, 0.000002
429, 0.000010, 0.000000
430, 0.000000, 0.000001
431, 0.000002, 0.000001
432, 0.000010, 0.000000
433, 0.000008, 0.000000
434, 0.000000, 0.000001
435, 0.000003, 0.000000
436, 0.000000, 0.000000
437, 0.000014, 0.000001
438, 0.000016, 0.000000
439, 0.000000, 0.000000
440, 0.000005, 0.000003
441, 0.000000, 0.000001
442, 0.000000, 0.000001
443, 0.000016, 0.000000
444, 0.000010, 0.000001
445, 0.000000, 0.000000
446, 0.000007, 0.000001
447, 0.000000, 0.000001
448, 0.000006, 0.000000
449, 0.000000, 0.000001
450, 0.000003, 0.000000
451, 0.000003, 0.000000
452, 0.000000, 0.000000
453, 0.000015, 0.000000
454, 0.000005, 0.000001
455, 0.000004, 0.000001
456, 0.000003, 0.000000
457, 0.000005, 0.000002
458, 0.000015, 0.000000
459, 0.000000, 0.000001
460, 0.000004, 0.000002
461, 0.000004, 0.000001
462, 0.000000, 0.000000
463, 0.000000, 0.000001
464, 0.000000, 0.000001
465, 0.000000, 0.000002
466, 0.000004, 0.000001
467, 0.000000, 0.000005
468, 0.000001, 0.000000
469, 0.000000, 0.000000
470, 0.000004, 0.000002
471, 0.000004, 0.000000
472, 0.000000, 0.000001
473, 0.000000, 0.000000
474, 0.000007, 0.000002
475, 0.000007, 0.000001
476, 0.000012, 0.000000
477, 0.000012, 0.000001
478, 0.000000, 0.000000
479, 0.000013, 0.000001
480, 0.000012, 0.000004
481, 0.000000, 0.000000
482, 0.000002, 0.000000
483, 0.000007, 0.000002
484, 0.000007, 0.000001
485, 0.000000, 0.000000
486, 0.000000, 0.000001
487, 0.000006, 0.000001
488, 0.000000, 0.000001
489, 0.000016, 0.000000
490, 0.000013, 0.000000
491, 0.000004, 0.000000
492, 0.000000, 0.000000
493, 0.000015, 0.000000
494, 0.000000, 0.000000
495, 0.000012, 0.000000
496, 0.000016, 0.000001
497, 0.000010, 0.000000
498, 0.000003, 0.000000
499, 0.000012, 0.000001
500, 0.000000, 0.000002
501, 0.000010, 0.000000
502, 0.000001, 0.000000
503, 0.000000, 0.000001
504, 0.000000, 0.000000
505, 0.000000, 0.000001
506, 0.000000, 0.000003
507, 0.000014, 0.000001
508, 0.000000, 0.000003
509, 0.000005, 0.000000
510, 0.000011, 0.000009
511, 0.000011, 0.000000
512, 0.000000, 0.000000
513, 0.000010, 0.000002
514, 0.000006, 0.000000
515, 0.000009, 0.000001
516, 0.000005, 0.000000
517, 0.000000, 0.000001
518, 0.000000, 0.000000
519, 0.000000, 0.000001
520, 0.000000, 0.000000
521, 0.000004, 0.000002
522, 0.000014, 0.000000
523, 0.000015, 0.000000
524, 0.000001, 0.000000
525, 0.000013, 0.000000
526, 0.000003, 0.000001
527, 0.000006, 0.000000
528, 0.000004, 0.000000
529, 0.000000, 0.000001
530, 0.000000, 0.000001
531, 0.000009, 0.000002
532, 0.000000, 0.000000
533, 0.000008, 0.000000
534, 0.000007, 0.000002
535, 0.000016, 0.000002
536, 0.000000, 0.000001
537, 0.000015, 0.000000
538, 0.000000, 0.000004
539, 0.000005, 0.000001
540, 0.000009, 0.000000
541, 0.000005, 0.000001
542, 0.000004, 0.000005
543, 0.000001, 0.000001
544, 0.000006, 0.000004
545, 0.000005, 0.000000
546, 0.000000, 0.000000
547, 0.000000, 0.000000
548, 0.000003, 0.000000
549, 0.000010, 0.000000
550, 0.000003, 0.000000
551, 0.000000, 0.000000
552, 0.000004, 0.000000
553, 0.000000, 0.000001
554, 0.000008, 0.000000
555, 0.000018, 0.000001
556, 0.000007, 0.000000
557, 0.000003, 0.000001
558, 0.000000, 0.000000
559, 0.000000, 0.000004
560, 0.000013, 0.000002
561, 0.000009, 0.000001
562, 0.000005, 0.000001
563, 0.000006, 0.000003
564, 0.000000, 0.000001
565, 0.000000, 0.000001
566, 0.000007, 0.000000
567, 0.000015, 0.000000
568, 0.000008, 0.000000
569, 0.000000, 0.000001
570, 0.000003, 0.000004
571, 0.000006, 0.000001
572, 0.000010, 0.000001
573, 0.000015, 0.000000
574, 0.000000, 0.000000
575, 0.000005, 0.000000
576, 0.000000, 0.000000
577, 0.000007, 0.000004
578, 0.000010, 0.000000
579, 0.000005, 0.000001
580, 0.000007, 0.000005
581, 0.000011, 0.000000
582, 0.000011, 0.000001
583, 0.000007, 0.000000
584, 0.000000, 0.000001
585, 0.000006, 0.000001
586, 0.000008, 0.000001
587, 0.000000, 0.000001
588, 0.000007, 0.000002
589, 0.000001, 0.000002
590, 0.000012, 0.000001
591, 0.000011, 0.000000
592, 0.000000, 0.000001
593, 0.000013, 0.000001
594, 0.000016, 0.000002
595, 0.000007, 0.000004
596, 0.000002, 0.000000
597, 0.000007, 0.000001
598, 0.000000, 0.000000
599, 0.000016, 0.000001
600, 0.000000, 0.000001
601, 0.000001, 0.000000
602, 0.000004, 0.000000
603, 0.000003, 0.000004
604, 0.000005, 0.000000
605, 0.000009, 0.000004
606, 0.000000, 0.000000
607, 0.000011, 0.000000
608, 0.000004, 0.000001
609, 0.000000, 0.000001
610, 0.000001, 0.000001
611, 0.000000, 0.000004
612, 0.000005, 0.000001
613, 0.000005, 0.000001
614, 0.000001, 0.000000
615, 0.000000, 0.000004
616, 0.000000, 0.000001
617, 0.000007, 0.000000
618, 0.000000, 0.000000
619, 0.000013, 0.000000
620, 0.000006, 0.000001
621, 0.000015, 0.000000
622, 0.000002, 0.000001
623, 0.000016, 0.000000
624, 0.000006, 0.000001
625, 0.000006, 0.000001
626, 0.000013, 0.000000
627, 0.000010, 0.000002
628, 0.000004, 0.000000
629, 0.000005, 0.000000
630, 0.000000, 0.000000
631, 0.000000, 0.000001
632, 0.000003, 0.000001
633, 0.000002, 0.000000
634, 0.000006, 0.000001
635, 0.000004, 0.000000
636, 0.000000, 0.000000
637, 0.000014, 0.000004
638, 0.000008, 0.000001
639, 0.000005, 0.000006
640, 0.000006, 0.000000
641, 0.000000, 0.000000
642, 0.000000, 0.000000
643, 0.000000, 0.000001
644, 0.000011, 0.000000
645, 0.000000, 0.000000
646, 0.000003, 0.000001
647, 0.000000, 0.000002
648, 0.000003, 0.000001
649, 0.000001, 0.000004
650, 0.000000, 0.000001
651, 0.000000, 0.000001
652, 0.000005, 0.000000
653, 0.000000, 0.000000
654, 0.000000, 0.000000
655, 0.000000, 0.000001
656, 0.000012, 0.000001
657, 0.000014, 0.000001
658, 0.000007, 0.000000
659, 0.000016, 0.000000
660, 0.000000, 0.000000
661, 0.000000, 0.000000
662, 0.000000, 0.000000
663, 0.000008, 0.000003
664, 0.000002, 0.000000
665, 0.000005, 0.000003
666, 0.000000, 0.000001
667, 0.000000, 0.000001
668, 0.000005, 0.000003
669, 0.000011, 0.000000
670, 0.000005, 0.000001
671, 0.000000, 0.000000
672, 0.000002, 0.000000
673, 0.000006, 0.000001
674, 0.000002, 0.000001
675, 0.000008, 0.000000
676, 0.000000, 0.000001
677, 0.000006, 0.000000
678, 0.000000, 0.000000
679, 0.000013, 0.000000
680, 0.000010, 0.000001
681, 0.000000, 0.000000
682, 0.000000, 0.000001
683, 0.000017, 0.000001
684, 0.000014, 0.000000
685, 0.000007, 0.000000
686, 0.000000, 0.000000
687, 0.000000, 0.000001
688, 0.000014, 0.000000
689, 0.000006, 0.000000
690, 0.000001, 0.000001
691, 0.000008, 0.000001
692, 0.000000, 0.000000
693, 0.000011, 0.000001
694, 0.000000, 0.000000
695, 0.000014, 0.000001
696, 0.000000, 0.000002
697, 0.000012, 0.000001
698, 0.000000, 0.000003
699, 0.000002, 0.000001
700, 0.000003, 0.000000
701, 0.000000, 0.000004
702, 0.000014, 0.000001
703, 0.000000, 0.000000
704, 0.000000, 0.000001
705, 0.000017, 0.000001
706, 0.000000, 0.000002
707, 0.000000, 0.000001
708, 0.000006, 0.000000
709, 0.000007, 0.000001
710, 0.000000, 0.000000
711, 0.000002, 0.000001
712, 0.000000, 0.000002
713, 0.000000, 0.000003
714, 0.000007, 0.000001
715, 0.000004, 0.000003
716, 0.000010, 0.000001
717, 0.000000, 0.000000
718, 0.000000, 0.000002
719, 0.000000, 0.000002
720, 0.000009, 0.000001
721, 0.000000, 0.000000
722, 0.000000, 0.000001
723, 0.000000, 0.000003
724, 0.000000, 0.000000
725, 0.000014, 0.000001
726, 0.000005, 0.000001
727, 0.000011, 0.000001
728, 0.000000, 0.000000
729, 0.000008, 0.000000
730, 0.000000, 0.000001
731, 0.000009, 0.000004
732, 0.000015, 0.000001
733, 0.000000, 0.000003
734, 0.000007, 0.000001
735, 0.000014, 0.000001
736, 0.000009, 0.000000
737, 0.000000, 0.000001
738, 0.000000, 0.000001
739, 0.000003, 0.000000
740, 0.000004, 0.000000
741, 0.000000, 0.000000
742, 0.000005, 0.000002
743, 0.000000, 0.000002
744, 0.000010, 0.000000
745, 0.000012, 0.000001
746, 0.000012, 0.000001
747, 0.000005, 0.000008
748, 0.000000, 0.000000
749, 0.000000, 0.000002
750, 0.000012, 0.000000
751, 0.000000, 0.000000
752, 0.000006, 0.000002
753, 0.000016, 0.000004
754, 0.000005, 0.000003
755, 0.000002, 0.000006
756, 0.000005, 0.000000
757, 0.000015, 0.000003
758, 0.000003, 0.000001
759, 0.000000, 0.000001
760, 0.000011, 0.000000
761, 0.000013, 0.000000
762, 0.000000, 0.000000
763, 0.000012, 0.000002
764, 0.000016, 0.000004
765, 0.000004, 0.000001
766, 0.000000, 0.000000
767, 0.000009, 0.000001
768, 0.000007, 0.000000
769, 0.000006, 0.000001
770, 0.000000, 0.000001
771, 0.000000, 0.000000
772, 0.000000, 0.000000
773, 0.000000, 0.000002
774, 0.000001, 0.000000
775, 0.000000, 0.000000
776, 0.000010, 0.000000
777, 0.000016, 0.000000
778, 0.000000, 0.000001
779, 0.000005, 0.000001
780, 0.000007, 0.000001
781, 0.000004, 0.000001
782, 0.000005, 0.000001
783, 0.000002, 0.000000
784, 0.000000, 0.000001
785, 0.000008, 0.000001
786, 0.000000, 0.000001
787, 0.000000, 0.000000
788, 0.000012, 0.000000
789, 0.000000, 0.000000
790, 0.000000, 0.000001
791, 0.000015, 0.000001
792, 0.000000, 0.000000
793, 0.000010, 0.000000
794, 0.000000, 0.000000
795, 0.000000, 0.000001
796, 0.000008, 0.000001
797, 0.000000, 0.000001
798, 0.000010, 0.000000
799, 0.000000, 0.000001
800, 0.000001, 0.000000
801, 0.000000, 0.000000
802, 0.000014, 0.000000
803, 0.000004, 0.000000
804, 0.000014, 0.000003
805, 0.000000, 0.000000
806, 0.000010, 0.000000
807, 0.000000, 0.000001
808, 0.000006, 0.000000
809, 0.000007, 0.000001
810, 0.000000, 0.000001
811, 0.000000, 0.000000
812, 0.000009, 0.000000
813, 0.000000, 0.000001
814, 0.000001, 0.000000
815, 0.000000, 0.000000
816, 0.000000, 0.000000
817, 0.000000, 0.000002
818, 0.000016, 0.000000
819, 0.000001, 0.000001
820, 0.000000, 0.000001
821, 0.000000, 0.000000
822, 0.000000, 0.000001
823, 0.000002, 0.000001
824, 0.000001, 0.000000
825, 0.000000, 0.000000
826, 0.000004, 0.000002
827, 0.000000, 0.000000
828, 0.000003, 0.000000
829, 0.000015, 0.000000
830, 0.000000, 0.000000
831, 0.000000, 0.000000
832, 0.000000, 0.000000
833, 0.000000, 0.000002
834, 0.000000, 0.000001
835, 0.000000, 0.000001
836, 0.000007, 0.000001
837, 0.000000, 0.000001
838, 0.000015, 0.000001
839, 0.000000, 0.000001
840, 0.000003, 0.000001
841, 0.000000, 0.000001
842, 0.000000, 0.000002
843, 0.000001, 0.000000
844, 0.000001, 0.000001
845, 0.000001, 0.000000
846, 0.000014, 0.000000
847, 0.000006, 0.000001
848, 0.000004, 0.000001
849, 0.000009, 0.000000
850, 0.000003, 0.000002
851, 0.000014, 0.000000
852, 0.000000, 0.000000
853, 0.000000, 0.000000
854, 0.000000, 0.000000
855, 0.000012, 0.000001
856, 0.000003, 0.000000
857, 0.000000, 0.000000
858, 0.000014, 0.000001
859, 0.000008, 0.000000
860, 0.000016, 0.000001
861, 0.000008, 0.000000
862, 0.000014, 0.000000
863, 0.000000, 0.000000
864, 0.000012, 0.000001
865, 0.000004, 0.000002
866, 0.000001, 0.000002
867, 0.000012, 0.000001
868, 0.000002, 0.000001
869, 0.000002, 0.000000
870, 0.000014, 0.000001
871, 0.000000, 0.000001
872, 0.000013, 0.000001
873, 0.000000, 0.000000
874, 0.000000, 0.000001
875, 0.000016, 0.000004
876, 0.000016, 0.000001
877, 0.000012, 0.000000
878, 0.000000, 0.000000
879, 0.000007, 0.000000
880, 0.000000, 0.000000
881, 0.000001, 0.000001
882, 0.000000, 0.000000
883, 0.000010, 0.000000
884, 0.000001, 0.000001
885, 0.000001, 0.000002
886, 0.000000, 0.000001
887, 0.000016, 0.000003
888, 0.000008, 0.000001
889, 0.000011, 0.000001
890, 0.000004, 0.000001
891, 0.000012, 0.000000
892, 0.000000, 0.000000
893, 0.000006, 0.000001
894, 0.000003, 0.000000
895, 0.000011, 0.000001
896, 0.000000, 0.000001
897, 0.000000, 0.000000
898, 0.000000, 0.000001
899, 0.000001, 0.000000
900, 0.000016, 0.000000
901, 0.000007, 0.000001
902, 0.000009, 0.000000
903, 0.000000, 0.000002
904, 0.000007, 0.000001
905, 0.000001, 0.000004
906, 0.000002, 0.000004
907, 0.000000, 0.000002
908, 0.000000, 0.000001
909, 0.000015, 0.000000
910, 0.000010, 0.000001
911, 0.000004, 0.000001
912, 0.000000, 0.000003
913, 0.000000, 0.000000
914, 0.000007, 0.000000
915, 0.000007, 0.000001
916, 0.000000, 0.000005
917, 0.000001, 0.000000
918, 0.000000, 0.000001
919, 0.000003, 0.000001
920, 0.000009, 0.000001
921, 0.000008, 0.000001
922, 0.000014, 0.000000
923, 0.000011, 0.000002
924, 0.000000, 0.000000
925, 0.000008, 0.000001
926, 0.000003, 0.000000
927, 0.000000, 0.000001
928, 0.000018, 0.000004
929, 0.000008, 0.000000
930, 0.000000, 0.000000
931, 0.000002, 0.000002
932, 0.000007, 0.000000
933, 0.000010, 0.000000
934, 0.000016, 0.000000
935, 0.000000, 0.000001
936, 0.000005, 0.000002
937, 0.000011, 0.000003
938, 0.000015, 0.000003
939, 0.000000, 0.000001
940, 0.000000, 0.000004
941, 0.000000, 0.000000
942, 0.000000, 0.000000
943, 0.000000, 0.000002
944, 0.000008, 0.000004
945, 0.000005, 0.000004
946, 0.000000, 0.000002
947, 0.000000, 0.000000
948, 0.000000, 0.000000
949, 0.000000, 0.000000
950, 0.000005, 0.000001
951, 0.000006, 0.000000
952, 0.000002, 0.000001
953, 0.000002, 0.000000
954, 0.000004, 0.000000
955, 0.000000, 0.000000
956, 0.000003, 0.000001
957, 0.000005, 0.000002
958, 0.000007, 0.000000
959, 0.000000, 0.000000
960, 0.000005, 0.000000
961, 0.000010, 0.000001
962, 0.000012, 0.000001
963, 0.000009, 0.000001
964, 0.000000, 0.000001
965, 0.000000, 0.000000
966, 0.000000, 0.000000
967, 0.000000, 0.000001
968, 0.000010, 0.000001
969, 0.000006, 0.000000
970, 0.000000, 0.000001
971, 0.000000, 0.000001
972, 0.000000, 0.000000
973, 0.000001, 0.000000
974, 0.000000, 0.000001
975, 0.000011, 0.000002
976, 0.000011, 0.000001
977, 0.000014, 0.000000
978, 0.000005, 0.000001
979, 0.000000, 0.000001
980, 0.000008, 0.000001
981, 0.000013, 0.000000
982, 0.000005, 0.000001
983, 0.000012, 0.000001
984, 0.000009, 0.000000
985, 0.000005, 0.000000
986, 0.000011, 0.000001
987, 0.000017, 0.000000
988, 0.000014, 0.000000
989, 0.000000, 0.000000
990, 0.000002, 0.000002
991, 0.000000, 0.000002
992, 0.000000, 0.000000
993, 0.000000, 0.000001
994, 0.000000, 0.000000
995, 0.000000, 0.000001
